average,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
16384,0.005,0.025216,0.055392,0.036864,0.01808
65536,0.0218,0.036864,0.065536,0.038912,0.020704
262144,0.1043,0.07152,0.088064,0.110784,0.03952
1048576,0.4726,0.59392,0.204736,0.323584,0.149056
4194304,2.0212,2.54413,1.39194,0.255616,0.505216
16777216,10.5741,11.1027,5.69754,0.628608,2.6297

sample-571,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02048,0.047264,0.04096,0.016384
16384,0.0058,0.026176,0.055296,0.048192,0.017248
65536,0.023,0.035616,0.065536,0.04096,0.022528
262144,0.1149,0.07168,0.087776,0.122176,0.038912
1048576,0.5041,0.595424,0.208896,0.14384,0.147552
4194304,2.3265,2.54771,1.40083,0.268288,0.50464
16777216,9.7996,11.4358,5.73584,0.655552,2.33344

sample-572,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.07216,0.069888,0.016352
16384,0.0053,0.026592,0.056608,0.039456,0.017024
65536,0.0262,0.036128,0.065344,0.0392,0.021632
262144,0.2096,0.071776,0.088064,0.116128,0.039392
1048576,0.4981,0.594016,0.206496,0.148064,0.147456
4194304,2.3231,2.54336,1.38554,0.269632,0.50464
16777216,9.7731,11.1249,5.72208,0.632416,2.65782

sample-573,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.047392,0.043392,0.01744
16384,0.0058,0.026368,0.055552,0.0408,0.018176
65536,0.023,0.036544,0.066208,0.041376,0.021824
262144,0.1159,0.071616,0.089088,0.13088,0.038912
1048576,0.5231,0.597344,0.202592,0.181824,0.147584
4194304,2.4554,2.53731,1.39392,0.366144,0.504384
16777216,9.2853,11.1703,5.70803,0.780224,2.66445

sample-574,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.026624,0.048992,0.038752,0.01632
16384,0.0051,0.026592,0.055552,0.038976,0.016512
65536,0.0226,0.035264,0.067296,0.040608,0.022112
262144,0.1105,0.07184,0.08768,0.176128,0.039488
1048576,0.5917,0.595264,0.203488,0.215584,0.147488
4194304,2.5536,2.55786,1.39517,0.331776,0.505536
16777216,9.3614,11.4237,5.70982,0.698368,2.54294

sample-575,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0038,0.020672,0.047104,0.040416,0.016992
16384,0.0055,0.026592,0.055456,0.040992,0.017792
65536,0.0322,0.036512,0.065632,0.04176,0.022368
262144,0.1338,0.071872,0.088064,0.125856,0.038912
1048576,0.5817,0.593568,0.204032,0.170624,0.147488
4194304,3.2426,2.55619,1.4023,0.313344,0.50528
16777216,10.1815,11.5855,5.75034,0.658304,2.37059

sample-576,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.021568,0.04704,0.038912,0.016384
16384,0.0051,0.025888,0.055264,0.041184,0.017696
65536,0.0213,0.036288,0.07408,0.038912,0.021056
262144,0.1098,0.071808,0.087328,0.11312,0.040704
1048576,0.6525,0.59808,0.204608,0.132352,0.147584
4194304,2.2682,2.54272,1.39878,0.26592,0.503968
16777216,9.0275,11.1901,5.72006,0.591616,2.31744

sample-577,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.056352,0.040544,0.016384
16384,0.0056,0.026176,0.055296,0.041504,0.016928
65536,0.0268,0.036288,0.066272,0.042176,0.022528
262144,0.1217,0.07168,0.089056,0.128928,0.038816
1048576,0.5246,0.59392,0.205856,0.188416,0.147616
4194304,2.5373,2.54771,1.392,0.264192,0.505056
16777216,8.9322,11.254,5.73894,0.665152,2.31504

sample-578,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.055776,0.03984,0.016352
16384,0.0054,0.024672,0.096576,0.040608,0.018368
65536,0.0249,0.0352,0.066368,0.0416,0.022528
262144,0.1128,0.071776,0.08784,0.11264,0.03936
1048576,0.5733,0.621344,0.19904,0.187136,0.155424
4194304,2.1688,2.54566,1.40496,0.35616,0.503872
16777216,10.5834,11.2704,5.74374,0.591968,2.51536

sample-579,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.020896,0.04656,0.042592,0.016384
16384,0.0054,0.024896,0.055424,0.04096,0.016384
65536,0.03,0.036128,0.066912,0.04288,0.020864
262144,0.1153,0.070368,0.087776,0.120832,0.038912
1048576,0.6206,0.594784,0.200704,0.171616,0.14768
4194304,3.287,2.53754,1.38854,0.240672,0.503936
16777216,10.4482,11.5727,5.77258,1.1183,2.40826

sample-580,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.020672,0.046752,0.041312,0.016992
16384,0.0052,0.025664,0.055488,0.073728,0.016928
65536,0.0242,0.0352,0.065536,0.04176,0.022336
262144,0.1123,0.07168,0.088064,0.116512,0.038944
1048576,0.5365,0.597152,0.204224,0.17456,0.148
4194304,2.7218,2.55798,1.38922,0.267872,0.504992
16777216,9.1096,11.1105,5.72848,0.608416,2.61939

sample-581,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0025,0.020608,0.049024,0.039456,0.016704
16384,0.0056,0.026112,0.055296,0.042368,0.016928
65536,0.0255,0.035744,0.066624,0.043712,0.0208
262144,0.1147,0.071936,0.088288,0.23776,0.038752
1048576,0.5284,0.599488,0.205312,0.194304,0.147584
4194304,2.3935,2.544,1.3824,0.258944,0.503968
16777216,9.9907,11.0969,5.72816,0.58,2.66093

sample-582,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0016,0.02048,0.047584,0.040192,0.016544
16384,0.0147,0.02512,0.057056,0.0392,0.017504
65536,0.022,0.035744,0.066976,0.045024,0.021312
262144,0.1044,0.070528,0.088224,0.12704,0.040224
1048576,0.4777,0.598112,0.2048,0.145408,0.148352
4194304,2.2675,2.57853,1.39661,0.268672,0.50528
16777216,9.3926,11.307,5.70384,0.569376,2.40694

sample-583,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.047104,0.046528,0.017824
16384,0.0059,0.0264,0.056,0.04096,0.017344
65536,0.0245,0.036256,0.065536,0.045056,0.022016
262144,0.1161,0.07184,0.08784,0.11648,0.037824
1048576,0.5143,0.59664,0.204448,0.184544,0.147456
4194304,2.3204,2.54557,1.39594,0.286304,0.503968
16777216,10.0389,11.1002,5.74176,0.648256,2.66035

sample-584,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02048,0.047104,0.077824,0.016384
16384,0.0051,0.025184,0.0552,0.040544,0.017216
65536,0.0213,0.03616,0.0656,0.041888,0.021216
262144,0.1116,0.071872,0.08832,0.1536,0.039488
1048576,0.4917,0.594304,0.197088,0.147456,0.148224
4194304,2.1814,2.56,1.4071,0.272384,0.511968
16777216,9.7848,11.2496,5.72618,0.617216,2.43507

sample-585,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.052576,0.04224,0.016384
16384,0.006,0.025888,0.0552,0.039936,0.016384
65536,0.0275,0.0368,0.065536,0.040928,0.022368
262144,0.1125,0.07168,0.088608,0.128704,0.038912
1048576,0.6243,0.595968,0.206112,0.161792,0.147648
4194304,2.9332,2.55472,1.39658,0.406624,0.515808
16777216,10.1793,11.101,5.69555,0.580448,2.66275

sample-586,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.030656,0.047104,0.043008,0.026624
16384,0.0052,0.025472,0.05536,0.043552,0.018112
65536,0.0223,0.0352,0.065824,0.042816,0.021952
262144,0.1036,0.071808,0.088064,0.117248,0.04
1048576,0.4952,0.596,0.205152,0.252096,0.147808
4194304,2.0269,2.53872,1.40518,0.382976,0.505216
16777216,10.1257,11.5811,5.77754,0.605056,2.47069

sample-587,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0022,0.02048,0.047104,0.044384,0.016352
16384,0.0055,0.025248,0.055488,0.039232,0.01696
65536,0.0274,0.036384,0.065952,0.04496,0.021216
262144,0.1135,0.072704,0.088352,0.161312,0.040064
1048576,0.5331,0.601504,0.205664,0.19456,0.147456
4194304,2.2393,2.54566,1.38368,0.350208,0.504608
16777216,12.4859,11.4457,5.78557,0.568896,2.56397

sample-588,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02064,0.0632,0.043008,0.016224
16384,0.0061,0.025568,0.05552,0.038432,0.016992
65536,0.0252,0.03616,0.065472,0.041056,0.021824
262144,0.1067,0.070528,0.088064,0.114656,0.03968
1048576,0.4815,0.595616,0.204736,0.138784,0.149088
4194304,2.0511,2.54362,1.39184,0.395104,0.505856
16777216,9.382,11.2989,5.65046,0.601952,2.14256

sample-589,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.020544,0.056704,0.041248,0.016384
16384,0.0055,0.026336,0.055584,0.039808,0.0184
65536,0.0384,0.036128,0.067008,0.048768,0.021024
262144,0.1305,0.07168,0.088608,0.138528,0.038912
1048576,0.503,0.59696,0.194528,0.143008,0.147456
4194304,2.7289,2.56896,1.39674,0.242048,0.505856
16777216,9.512,11.4119,5.75078,0.635968,2.65085

sample-590,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0012,0.021632,0.052224,0.037696,0.030784
16384,0.005,0.026624,0.055712,0.037408,0.017952
65536,0.0207,0.035488,0.066368,0.03936,0.022528
262144,0.1049,0.071392,0.087552,0.11056,0.039872
1048576,0.5357,0.592,0.202752,0.222048,0.147456
4194304,2.138,2.53584,1.39059,0.431456,0.505024
16777216,9.5242,11.2674,5.64736,0.564928,2.3512

sample-591,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02048,0.064352,0.04048,0.01744
16384,0.0055,0.025248,0.055296,0.038624,0.016704
65536,0.0217,0.03616,0.066016,0.039072,0.021088
262144,0.1022,0.071648,0.087744,0.117024,0.03888
1048576,0.6914,0.593792,0.206528,0.180544,0.147456
4194304,2.5564,2.54566,1.40499,0.313376,0.50544
16777216,9.7463,11.1699,5.72016,0.631232,2.6608

sample-592,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02064,0.0512,0.036864,0.016384
16384,0.006,0.02592,0.055264,0.041088,0.016448
65536,0.0267,0.035296,0.066592,0.038912,0.021312
262144,0.1581,0.07168,0.087872,0.137216,0.03904
1048576,0.4867,0.593824,0.201472,0.141152,0.172
4194304,2.0959,2.54835,1.39654,0.356928,0.504736
16777216,11.3706,11.1061,5.7263,0.613696,2.59978

sample-593,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.020608,0.064672,0.038944,0.01632
16384,0.0052,0.025728,0.055104,0.038816,0.016384
65536,0.0237,0.036128,0.065536,0.0424,0.022176
262144,0.2703,0.07168,0.086816,0.110976,0.038784
1048576,0.48,0.595968,0.20464,0.176704,0.15072
4194304,2.6214,2.5536,1.38733,0.258816,0.504096
16777216,10.5554,11.436,5.74189,0.67568,2.56464

sample-594,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0015,0.021568,0.045696,0.041952,0.016384
16384,0.0057,0.026624,0.102272,0.036864,0.017728
65536,0.0231,0.035328,0.067232,0.05792,0.022272
262144,0.1059,0.07168,0.087648,0.114336,0.039904
1048576,0.5055,0.591872,0.20272,0.321536,0.147456
4194304,2.0401,2.54771,1.38842,0.412256,0.505088
16777216,9.038,11.1096,5.67914,0.66416,2.63194

sample-595,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0015,0.020352,0.047104,0.040512,0.016352
16384,0.0061,0.025088,0.055584,0.040672,0.018432
65536,0.0291,0.035424,0.066592,0.042624,0.02224
262144,0.1112,0.07168,0.086656,0.120832,0.038912
1048576,0.5023,0.594944,0.203872,0.253952,0.14752
4194304,2.0252,2.55014,1.43904,0.360448,0.505088
16777216,11.595,11.5845,5.75523,0.645344,2.35075

sample-596,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.020608,0.048416,0.040768,0.016352
16384,0.0057,0.024928,0.055808,0.041376,0.0184
65536,0.0305,0.036768,0.067232,0.043008,0.022336
262144,0.1146,0.071872,0.088512,0.237504,0.040288
1048576,0.6116,0.595488,0.194784,0.155744,0.147872
4194304,2.0376,2.54448,1.38474,0.357024,0.504928
16777216,11.0341,11.4063,5.76922,0.663776,2.4737

sample-597,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.047328,0.039616,0.016384
16384,0.009,0.026176,0.056448,0.040288,0.01648
65536,0.026,0.036192,0.065824,0.040512,0.02208
262144,0.1127,0.071808,0.088064,0.119872,0.038912
1048576,0.6223,0.623008,0.205216,0.14528,0.148512
4194304,2.3702,2.55402,1.40128,0.311168,0.505856
16777216,10.8437,11.1759,5.7217,0.652832,2.67469

sample-598,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0015,0.020672,0.047008,0.041088,0.016352
16384,0.0061,0.0248,0.065248,0.10032,0.01792
65536,0.0229,0.036864,0.065056,0.043008,0.021728
262144,0.1723,0.071712,0.088352,0.135168,0.039552
1048576,0.5099,0.628224,0.206496,0.160192,0.149408
4194304,2.1967,2.53734,1.3945,0.296928,0.504096
16777216,10.6608,11.0988,5.71744,0.592128,2.6487

sample-599,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0311,0.02048,0.048352,0.039168,0.017568
16384,0.0052,0.026432,0.057472,0.06784,0.018368
65536,0.0246,0.036672,0.066048,0.039744,0.021952
262144,0.1077,0.07168,0.088192,0.131872,0.039008
1048576,0.5416,0.602496,0.21008,0.177056,0.18112
4194304,2.2476,2.54771,1.40288,0.377024,0.505856
16777216,8.822,11.3958,5.77123,0.56816,2.71277

sample-600,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0015,0.028672,0.046752,0.04096,0.01632
16384,0.0058,0.024832,0.055904,0.041536,0.017856
65536,0.0246,0.036864,0.065472,0.041728,0.021504
262144,0.1138,0.071392,0.088064,0.127552,0.04592
1048576,0.5239,0.59264,0.198368,0.15328,0.147904
4194304,2.4597,2.55795,1.40637,0.344512,0.505856
16777216,9.3572,11.3808,5.78058,0.689984,2.42954

sample-601,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.048512,0.043136,0.016928
16384,0.0053,0.026304,0.0552,0.041728,0.017568
65536,0.0213,0.036864,0.065408,0.040608,0.020896
262144,0.1234,0.071776,0.088992,0.211648,0.038528
1048576,0.5268,0.596512,0.204256,0.176,0.148544
4194304,3.8926,2.5439,1.38838,0.227584,0.504704
16777216,8.9993,11.1792,5.73235,0.616448,2.29331

sample-602,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.048576,0.041568,0.017472
16384,0.0059,0.02592,0.056864,0.039648,0.01696
65536,0.0281,0.036128,0.067264,0.047072,0.022464
262144,0.1165,0.07168,0.088416,0.157696,0.039712
1048576,0.5769,0.612608,0.228736,0.154016,0.147488
4194304,2.8447,2.54566,1.38845,0.321408,0.512544
16777216,11.023,11.0995,5.70982,0.669696,2.66458

sample-603,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02064,0.0456,0.041888,0.016384
16384,0.0055,0.025248,0.05712,0.043296,0.017024
65536,0.0229,0.036864,0.066976,0.043968,0.030816
262144,0.1081,0.071744,0.087008,0.11904,0.038944
1048576,0.5057,0.595936,0.215776,0.278528,0.146592
4194304,5.1697,2.54461,1.38832,0.364288,0.503808
16777216,9.5899,11.2844,5.71597,0.570592,2.43616

sample-604,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.056256,0.044832,0.01664
16384,0.0055,0.025024,0.057408,0.043936,0.016512
65536,0.0257,0.0424,0.065824,0.043488,0.020768
262144,0.1167,0.071296,0.088384,0.1184,0.040416
1048576,0.5229,0.592832,0.216128,0.148224,0.147488
4194304,2.7682,2.5385,1.4032,0.318176,0.504736
16777216,10.259,11.3275,5.74259,0.616288,2.57638

sample-605,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.0216,0.04656,0.039936,0.016928
16384,0.0051,0.025216,0.055552,0.040192,0.016416
65536,0.0257,0.0368,0.06688,0.040704,0.02128
262144,0.1132,0.071776,0.087904,0.114688,0.038752
1048576,0.479,0.593536,0.204832,0.18208,0.147584
4194304,2.5817,2.5471,1.4177,0.231392,0.504192
16777216,11.351,11.2787,5.72826,0.63696,2.49446

sample-606,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.055744,0.04352,0.016512
16384,0.0056,0.025152,0.055616,0.039264,0.018144
65536,0.026,0.036128,0.065536,0.04096,0.020992
262144,0.1252,0.071552,0.08832,0.142496,0.039904
1048576,0.5316,0.595584,0.203008,0.198752,0.148
4194304,2.1311,2.53747,1.45565,0.352128,0.505824
16777216,10.1333,11.3989,5.7529,0.594144,2.47315

sample-607,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0012,0.02064,0.070176,0.037408,0.016704
16384,0.0054,0.026144,0.055232,0.037152,0.017024
65536,0.0217,0.03632,0.065536,0.040192,0.021728
262144,0.1011,0.0768,0.08848,0.206912,0.038784
1048576,0.4727,0.598336,0.197888,0.13312,0.148544
4194304,2.0573,2.55795,1.38218,0.323584,0.509952
16777216,9.5648,11.4381,5.7176,0.564128,2.35318

sample-608,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0022,0.02064,0.055808,0.048512,0.017408
16384,0.0058,0.025184,0.057088,0.043008,0.016736
65536,0.026,0.036864,0.065536,0.047104,0.021856
262144,0.1284,0.07168,0.088576,0.12976,0.039968
1048576,0.5404,0.595968,0.194784,0.141312,0.147456
4194304,2.6751,2.54496,1.38851,0.242624,0.504192
16777216,9.9317,11.3995,5.75283,0.66512,2.49427

sample-609,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02048,0.047872,0.05184,0.017504
16384,0.0051,0.0264,0.055712,0.04096,0.016864
65536,0.0243,0.036512,0.065536,0.04096,0.0216
262144,0.1027,0.071616,0.088064,0.11072,0.038912
1048576,0.4872,0.592096,0.223264,0.13248,0.147744
4194304,2.0481,2.5784,1.39661,0.274432,0.504608
16777216,9.3397,11.2718,5.6023,0.581312,2.33488

sample-610,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.056928,0.038912,0.016416
16384,0.0054,0.0264,0.057344,0.042496,0.017408
65536,0.0224,0.035328,0.065696,0.039872,0.022368
262144,0.1075,0.07168,0.088064,0.116736,0.039936
1048576,0.5648,0.592704,0.203104,0.150016,0.14848
4194304,2.4423,2.53978,1.38435,0.28608,0.504608
16777216,10.2316,11.105,5.71968,0.657248,2.66163

sample-611,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.024384,0.057184,0.04096,0.016384
16384,0.0051,0.026144,0.055936,0.063552,0.017696
65536,0.0241,0.035744,0.065536,0.039136,0.021664
262144,0.1027,0.071712,0.088032,0.117024,0.03888
1048576,0.4885,0.60544,0.197888,0.212992,0.150016
4194304,2.2045,2.5433,1.37904,0.333568,0.505856
16777216,10.3035,11.2938,5.72237,0.596288,2.49472

sample-612,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.055648,0.0416,0.017696
16384,0.0052,0.025408,0.055296,0.040352,0.017728
65536,0.0225,0.03616,0.066432,0.041664,0.022336
262144,0.1074,0.07168,0.088384,0.117728,0.04
1048576,0.5398,0.592864,0.197984,0.284256,0.14816
4194304,2.4222,2.54426,1.38138,0.32288,0.505184
16777216,9.9836,11.1249,5.75763,0.582752,2.66019

sample-613,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02864,0.053088,0.036864,0.016352
16384,0.0052,0.024992,0.055296,0.038912,0.017632
65536,0.027,0.03648,0.066016,0.043008,0.021088
262144,0.116,0.07168,0.088064,0.115456,0.038912
1048576,0.5166,0.592224,0.20576,0.13968,0.147456
4194304,2.0884,2.54976,1.38854,0.38496,0.504256
16777216,9.2501,11.1724,5.68707,0.565472,2.6639

sample-614,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02048,0.055872,0.041184,0.016416
16384,0.0053,0.025984,0.056192,0.0392,0.017088
65536,0.026,0.035744,0.0656,0.045728,0.020672
262144,0.1118,0.07168,0.088704,0.1112,0.039136
1048576,0.565,0.592096,0.21712,0.190464,0.149088
4194304,2.3816,2.55187,1.41312,0.293056,0.51216
16777216,9.7732,11.5777,5.76576,0.561152,2.33664

sample-615,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0012,0.02048,0.045536,0.026144,0.01536
16384,0.0064,0.024704,0.055296,0.038912,0.016992
65536,0.0221,0.036128,0.06656,0.038912,0.021088
262144,0.1027,0.07168,0.08816,0.11264,0.037856
1048576,0.4805,0.598144,0.195296,0.141312,0.147616
4194304,2.4196,2.56205,1.40298,0.35504,0.504768
16777216,9.7602,11.2838,5.7824,0.631936,2.49565

sample-616,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0013,0.02064,0.071616,0.037216,0.016352
16384,0.0053,0.025088,0.055296,0.040608,0.01808
65536,0.0218,0.036096,0.065536,0.03936,0.022144
262144,0.1062,0.07168,0.088064,0.110592,0.039552
1048576,0.4994,0.597312,0.198784,0.141312,0.148672
4194304,2.78,2.54486,1.39264,0.240448,0.505856
16777216,10.2031,11.1083,5.70368,0.591456,2.65091

sample-617,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0015,0.020672,0.05024,0.042336,0.016384
16384,0.0058,0.025536,0.056928,0.04112,0.016384
65536,0.0231,0.035744,0.06576,0.041408,0.02208
262144,0.1061,0.07168,0.088064,0.11664,0.039008
1048576,0.4801,0.592032,0.203424,0.13312,0.147456
4194304,2.0496,2.54157,1.38128,0.264192,0.50432
16777216,13.1586,11.1181,5.72211,0.763872,2.60477

sample-618,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0012,0.020608,0.04736,0.068832,0.016864
16384,0.005,0.025472,0.058304,0.038272,0.016544
65536,0.0217,0.036192,0.065696,0.037664,0.022176
262144,0.1016,0.071648,0.088064,0.168064,0.039424
1048576,0.4791,0.645216,0.198688,0.208,0.147488
4194304,2.0379,2.5583,1.38851,0.221952,0.505856
16777216,9.1899,11.6304,5.74874,0.628352,2.35274

sample-619,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.020672,0.076192,0.04096,0.017408
16384,0.0059,0.02624,0.055616,0.04096,0.017696
65536,0.0255,0.036768,0.065536,0.045056,0.021952
262144,0.1565,0.070496,0.087936,0.189056,0.038752
1048576,0.5278,0.592256,0.203712,0.223232,0.147456
4194304,2.0198,2.60054,1.38346,0.391136,0.504512
16777216,8.9861,11.2977,5.75478,0.668352,2.47814

sample-620,cpu,naive,work-efficient,thrust,work-efficient-hierarchical
4096,0.0014,0.02064,0.046912,0.04128,0.016384
